farmer_id,event_code,timestamp,event_name,hash,signature
103,1,1758027629,flood,efdb49cb4b6062dc06523a0fa807433359c1d0fa98bea5b5986c367e810cc5d0,b7859294a7b36abe8d0cfd81acedbb629f9c220964c87c337f79b888a36ee5ccb76bf906028f2ab8e25d7750da437bbfe308967bb6f1db2de3d3499eb23fa29a
104,3,1758027630,pest,a22432fa1afd61c4ac7aa5b7016568cfdbf5d0902460e81b50d9e7eebc255ea0,98680386a6c5905a7fd19fe54c6e145db6c130ca59399d740c69df73dffde25963e72be6e43d77769f8456ea555ff0c10a899beddc164ce6e589ba402628fc1f
105,1,1758027631,flood,d1ba2788d7bf94cb6b3fbe599cd89762d6c858da01a48a8f3edbe5bf5a0773ab,11c51e1ccf1c471694bd2ba8422b35b0ebe541025251c1597fa69ac2bebc3decb360765f5f977c5c6f28c2eb58a0221c028252be6e158822563791c78d556f37
203,3,1758027632,pest,01529e632665da3a6c9cc26936a000cb9bb44d75c8c8b5dc42c3584fd0cdd7af,52e7a722f1435900c4a1f37bd4512b0211e07f540401b674fdb322406428370cffd1820bba8d302fd76a1d2027c0e94255328d7fba1b14f9a39099838810b0a4
105,1,1758027633,flood,d4019d75c426a5eef6a758e3120eb3389ad4691b8740d6baa564372349e1b700,6a5dadfd725d042de98456e9f687841c02a4d48e1cafa0c11f9bfe52e8376a2c8475bb9b73b427ace4ab8b89fa748ca2f0b9287627c8fd0613099bec4b9a0cef
103,1,1758027634,flood,f620b793f0b8868f8e83b12ce5a506619533ddb2f30f6b5064009666dbeb48ae,ad686c77d6086b1e12c924f45ccd69f52e7b94c546b18fa8e4cb7634fc8cda8b129f2b3cda72b3d62b8c73ea92f368b85f797e4d319f4dd1ec28489e5e20469c
105,1,1758027635,flood,aa403766d4c5697d799721e5b1883c6779a7aa189254e7034e199f25271cd3ea,6243704911e2170364802941980e4fba1909df861be1f05ab9432e52af4f4ceea82ef1490d3f832bd219812458f94d5e0d5afef9efbb61098b2a93991b11deab
201,3,1758027636,pest,99d7416925808c58bd7aca05793d2038da1cfdbc5b28a510161f7c22bce61c05,dbaedc00f6d0263227c0d8f09bd97d751a28978fc78db226d393c5d190ddeae1b14af8964da0e116ce730cb41582ae90634afc7b25304c54763c00d5a57d94e4
203,3,1758027637,pest,3e7d6d947ff4d75f4832e3e07f2f1062dcd2659043cae5eec7be4c07baa317a5,387776b234aa846731a83ad8c2e63ed46702e4b9f663e29e5b19183f7834355e99f3cca70459904627b8f65a9228eb0565eebaa9118468577f83f12629efa03b
103,3,1758027638,pest,bb916ef6ba5e9dd8a7e6d0f476b7f3d2d9cc0b89d49244550276d960f44c686b,62115e21aec22d629e1995b61a0fba534c89acddd635c627088f490150a11d803adad0778a0a335b3130df085edf627527e35165018fb439e01588d2f466e7a3
201,2,1758027639,drought,a5b172120fa5a6b682614e225ac2484d6d665fffbceabf40309b8fe17301440a,e3f2d3bcec4ada76e905b2ed91c8c6ca974e6f6499958358cd1b9fcf1ea471db35f35c7f8da2906ceadab29b2104c7d84a36a27d00b6a1a9b86b042fed281022
102,1,1758027640,flood,a3eff991ec3eb5f1dad43e1637b9d41019cb3458be367365176cbaa710586ec7,2a5075562c4acec005f41521602acea2d05270b35bf64d9c110c426e0bf173dc360e4b2f806e160c09c1bab1837683367f5e3b494a5279f4845fecb3da2beb1b
103,2,1758027641,drought,e7116ba467980c8992d00289a548d4b0f3035d2501120e9545f4ed2857eba1b1,9094cdde04fa0aa5a949e20d51e9edd3e020628d767353b46aa7453d6814dcf275f5a406b4ca034b8ef2afe6ef63b2b99e8419ccec404e2763c26971c4bc630c
201,1,1758027642,flood,d09aeaed1fe5e9192a7564ede003c43197828621adaa3421fa3a634369e581fb,3c1f904d4da10a4c4baca26dd4b0ce16e2e99e58b123c434d31899b8f992ce06fdb62ffe853494626e285bccaae799aae9d97687d8a37ed8877f3319f2b06a52
102,3,1758027643,pest,7c6d63248ebd2aeaa68f35ee80bacb1d99008f79f8ee86b44468874637abc988,a65199c9344b5981b9dc0f6bf52a6816a06596ea05ea0a76bbf6be17d8a6c7ca85d6ba88a24d0297777bc85ce7a8cf76eddcf2fe28efcf09167e70463ac9964a
105,2,1758027644,drought,251b950e26f1eafbae24496413d0e5dc974eb27d0ab36b12f1ae8eda2c05913b,802eb2ecbf162efd6c41410cb7ab32a12c82ef7a137fda27447732a9d4359f121bc25257c8987a3590e656320e99f558861ad5a4f54c9e813bac0010dcdc0af2
